id,puzzle,solution,difficulty_level,difficulty_score,hardest_technique,rating_version,source,content_version,checksum,enabled
hsp-305b0ff89492b6a41deb,100300600004000512050000009502600004008071900000009000030000007400000050000008000,129357648374896512856124739592683174648571923713249865931465287487912356265738491,1,242,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,fcec7fe3ecad6998622bccaf38a40f2678d78168e2d5ff167db7a1414c3bf358,1
hsp-0eac85a42f5d8154c990,950000000000000000000837100800000003160000700720050090002100005000428000000900070,958241637317596482246837159894712563165389724723654891682173945579428316431965278,1,242,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,3def45886814117d9f5b40b8c9fe5ec817d8558e03270e423c5cc4db8703273b,1
hsp-29f0107d21c4b10189f5,000035900000004832400020060201467000570000080000000000300000000060000050024000103,612835947795614832438729561281467395576391284943582716357148629169273458824956173,1,244,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f473a355ebf17ff5fd389bbcca7de874aff7cb1afd8b0784de83e44cd45641da,1
hsp-72f8985928249c5aceb7,000100000000008210000020005000005001420009758700002006041800000000070090060400500,852137469394568217176924835689745321423619758715382946941853672538276194267491583,1,244,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,639a6158511e56a2f8f330dc64408e498f62daf11f78ecad8f24df06c805aa18,1
hsp-0c3b9d19b4cbfa455b23,006900800400087006000010920200401000570009004900000308000000070758000000000000500,126953847495287136837614925283461759571839264964725318612598473758342691349176582,1,244,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,2413e5503c032f1e25358d8bc6d0d0a2d3329a7aa6ab81f72908b7464e91e989,1
hsp-71f6f406eb88f51666a9,012000000004000005500700081000000016000000274009006008400690000398000000060080007,712845369984361725536729481827534916653918274149276538471692853398157642265483197,1,244,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4cc5e63310feb307e9830ec7c7c072b410e38db8534646d0c5b141558c91a7e6,1
hsp-11e5338587c741f6987d,006000000100050008000047510000006054300000000800000009008000020649300000070010000,456183972137259648982647513791836254324795861865421739518964327649372185273518496,1,246,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f4a6a8c8729abe01be530700b5f288205b285583ad306ff7684d6309a559b6d3,1
hsp-82c46eb4d8b5ece22b1a,000000000000001927009400008017009034023604000000000002860040005900000160000000000,185792346346851927279436518617529834523684791498317652861943275954278163732165489,1,248,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,efca8c26c073dfdeee4314633a191ce9ebf7b03a88ef452693957797876fff85,1
hsp-a8ff2c825d5c39fa2d70,006204000890070200000000140300086070102003000080000000000000000000710409020400500,716254893894371256253869147345186972172943685689527314431695728568712439927438561,1,248,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,569f3ba47c46230ebffd79e3f01529da95bbff2a9b6f9d31540c9b1bb18bd290,1
hsp-28933eab134d0a5b54ed,000000000000002610001900035080030704510400000000008000000790061030504089400000000,378615942954382617261947835682139754519476328743258196825793461137564289496821573,1,254,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,181af1c88ed427c5c44c4a0bfad7103a4e812fb6ad6063817541bd47dc3474f4,1
hsp-14bb57877695ebebf363,000000010001708239400620000000000000000490080070006000200000750008007306600030100,782359614561748239439621875895172463126493587374586921213964758958217346647835192,1,254,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4f7d96ff1177795e15e985275235f80c459ccf09ed5c979b6ef5762a091cec47,1
hsp-c058e58ffd6fcc62dd8d,010000000382000000000000830000090301034000020001800740090568002800900000060204500,716385294382749615549612837278496351634157928951823746493568172825971463167234589,1,256,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ac37e093608f4ee7f999d648bc6e0c6bfce8bb0a244b3f02dd8a589214285b77,1
hsp-21cbbddca9ebbc9aa030,000000094030708000000000000040010002000000850071053400090080100800006035400001000,786135294934728516125964783548619372369247851271853469693582147812476935457391628,1,258,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7867a277f8c695d88b2cc0030b0219755bf03e731984072966805e3bd9de4b44,1
hsp-972a14d60b00dff98108,002000000000080005940000070000826000050000200001059460070000000000007091029304000,562471938713982645948635172394826517657143289281759463176598324435267891829314756,1,258,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,d8930c1c984aa28fbb0a56c91d5c5100f051148e305ab84f59e8d5bde679c578,1
hsp-0fa1566997ee5197ce67,000000000786002000009041006060079010000003008074086003590200100400000032000000000,145368729786952341329741586863579214951423678274186953598234167417695832632817495,1,260,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b3c299a566c1c99681e5c228312f09b0cdd260db1bc2f0bc8943558bf6e4b397,1
hsp-8e242ffbfe1a0635f68a,006500039020096400000000000200000040471800000000300005605000004000000000019000280,186524739327196458594738612253619847471852396968347125635281974842973561719465283,1,262,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c4b2753242c70bc629f6cad50a50a8e14d98ea3d3415c70d960f738471e6049f,1
hsp-58521706900009206ca9,010064000400010870200000000000095000003800501000000000000007025830002940900000000,318764259456219873279538614681495732743826591592371468164987325837152946925643187,1,262,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,61d1680bdbe274f28938e90c58a0203abb93833b4e647b9ef2a41fc8f4829e14,1
hsp-560ce71e4a01d8b0a744,100008023070040500050790010000000000000002069020054030000000007043800000008000000,194568723376241598852793614439186275581372469627954831265419387943827156718635942,1,262,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,058b0ff20caa6e93fb968068b27fe41f8754a030d0eba5bf02aaec4aaac8b4c1,1
hsp-2231e5cd2c00aacb5f2e,000009025020000000040006901500040000789060400200000850100000000008000214060090000,671489325923715648845326971536248197789561432214973856152834769398657214467192583,1,264,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7f318dd3168f0b3e8a0c968fca0e290f89f1b6b9f615f02342286d170315876b,1
hsp-d4cb66a7c85e2f03ce6c,001093500300004800024010090030000070700000000050200000000800700006070105940000002,871693524395724816624518397438956271762341958159287463513862749286479135947135682,1,264,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,0fd8ddb9e700094a010b0c2ef498dfe7be1ea4a3232e5558aa053917d476cee3,1
hsp-f8f47c4d072e36cf98d2,003060078000900003460000010204000000000000009508093200000001500310820000042000000,923165478851974623467382915294618357136257849578493261689741532315826794742539186,1,264,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,32e7c5ef0abd932d8f76efa0841fed3f5cd58bb8513a2d7e16a127f693e66d77,1
hsp-a33fdcaf14bddd23088a,010000000000804000008670032020700069903405000000000070051000000700900008000030017,216359784397824156548671932125783469973465821684192375851247693732916548469538217,1,264,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a0a51dc9424b098b292259766b5d46437ad508d139477163030d10331e211568,1
hsp-c351cd33d63b2e42f139,504002000000000700379600000860200300200000050003100020000000106730000000000541007,584712963126439785379658214865294371217863459943175628458327196731986542692541837,1,264,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ae1a78610262f886a61245aba050216005ef3e910780d29fd9c33e8911c4dd84,1
hsp-d49bee6bf1aad3a04091,900100705008005100705048000800302500600007042000000900000000060000000000000520019,924163785368795124715248693849312576631957842572684931153479268296831457487526319,1,264,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,92d7ea6ce412cbad38b6e1a139bb02dcad0f6324e44fef9bc90cf25ed0e45b27,1
hsp-b1efb797f0572c18d1ef,062000000300750000780000000004020003070140928103080006000800000000090804000500031,462319785319758462785462319894625173576143928123987546251834697637291854948576231,1,266,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,e6778aa4988b8261351a7b038f059c42566bf163e34e6e58cb8e73473162b8e1,1
hsp-b6bcd5661ac350c2b855,000010456400000000000620007000040001020060000903000200090700630056000000080090005,832917456467583912519624387678342591125869743943175268291758634756431829384296175,1,268,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,94acefa477cb3b5292810db84e26e1076e4abd2355db8b62b780ab04570a7e8d,1
hsp-02393a4305bfca67aef4,800060402000003500300072060000020670259000800030000004007000005040080000000000080,871569432624813597395472168418325679259647813736198254187236945543981726962754381,1,268,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a3ae092c8911514313006fabcfb3367061839b2178c4a2a44c697477ae090667,1
hsp-93a272320f3f63b40ca6,000000000000006009020308106840905003000200005509000001230079460000000000007060900,968751324351426789724398156842915673613247895579683241235179468496832517187564932,1,270,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,9d354e219bfde3e0eb882f42d13ad32fe2b17562a9a9f0cdec3621c1dfa6fe27,1
hsp-850aeba15feead18afec,005002900000009700800005060201400050300756010000000086600000003070103002000000070,745612938136849725892375164261498357384756219957231486619527843478163592523984671,1,270,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,a3120a8b131fa350629aa6810fe1635ae0d5e1415497a26dc811fe5d17d855a1,1
hsp-c55fbce500391a3792f8,612754000040209000080001000000020048070000000000035700006040500000900000024000160,612754983347289615589361472951627348473198256268435791196842537735916824824573169,1,270,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,81c7a01345d18f14e29d0d8c6bad34e31d54eac224aff1209fd4f0ca96a7b1aa,1
hsp-6343509cf787977101e8,090000080043002610600007000000050347380090000000014000000609020000000000501000000,192465783743982615658137294916258347384796152275314968837649521429571836561823479,1,272,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,ec179f5d36e4ccf8c6912ebbf147e1b513676ade1799bb856fcf1a68f34d4323,1
hsp-ec164552d4272ce0b6ae,000000000300210000000900004012004075630008102700000080000000000009680250000020840,951846327347215968286937514812394675634578192795162483128459736479683251563721849,1,274,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,bde4fdd865c752006d04f039595b3caa868d9f12400d6ed2383a677f82609c42,1
hsp-ba9221cfeb5cf5d9e05b,000000000400030090000401702900000030021805000640023000000000010700000564830040000,186279345472538691593461782957614238321895476648723159264957813719382564835146927,1,274,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,5384e945b1ad45d5ae84a280e6c35c2accfbea879fb946b8bfc1af461c44e879,1
hsp-ee134b8afbade835d27a,000000610001007040400009000008030507300072000050000006526140900039000100000000000,275384619691257348483619752918436527364572891752891436526148973839725164147963285,1,274,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,100a55ae2cd5541d558327319f32966d64bad20a0fc9f2543eb83d72e67d3b13,1
hsp-8fd58f0cc791b82d0ed3,000003008100089000200004709620000940008000000095000076801000607300270000000000000,957623418134789265286514739623857941718946352495132876841395627369271584572468193,1,274,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,7281da7918a6a4c734c442d7254610e9ea49b306a1be9917d56ade4324c0c897,1
hsp-e521bdeedd08a8ffdcc3,000030009314700000500600070000200000007901080001005000080000000020000050070160293,762834519314759862598612374859276431237941685641385927983527146126493758475168293,1,274,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,e0bfcf6a0420e98d3a2a815a9e300e448576b7b17ae109684800f2406f31052b,1
hsp-f33326b4f384ac01587a,000090210060000030000000064670501000380940000051020008000008100000000000000704950,748693215165472839293815764679581423382946571451327698937258146524169387816734952,1,274,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,97a5a2c538aa1500941adefc4fd7d208d734e2afa5ba51792bc5c2ff978a4e15,1
hsp-ff5a1eb56af573aa60d5,001000000020087000640000000000500108000800032000016005200009003900003086300000027,831965274529487361647231859763592148195874632482316795278659413914723586356148927,1,274,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b24afcea937515b0751bd07e216c4ecc5a9316af4ddc7d716823386cb9bc3e47,1
hsp-10d15419cc24f4217254,507106200001000790360000000000000001009087005006000800040300178600000000000005009,597146283421538796368729514784653921139287645256914837945362178673891452812475369,1,274,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,156b326d22d12e0e43aae681d1caa79b29f78bb8f9d9d3d704f94642cebb795d,1
hsp-cec7c686667bcbc479d9,709000000000000456080002300400000000208061000000000180007240500500000870000800041,749653218123798456685412397431587629258961734976324185817249563594136872362875941,1,274,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,74edaffd14d9a75333a6b50d7ef59c3bd4d941fb68d56271ac36541fdca295e7,1
hsp-caddbaab70dfa4a4542e,000006034800000970009034080070000000300020000210000007001000000000040260900813000,127986534834251976659734182478165329395427618216398457541672893783549261962813745,1,278,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,71971f9e2df44b9e70b7d567e5b73bb9348b0c801a76833ca3e73f6a85571edc,1
hsp-f4102e1d6b1067846b40,000006500000000000060200030096807000003020600010000840000000000400508360508019000,382796514157384296964251738296847153843125679715963842671432985429578361538619427,1,278,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,d7241a5b7e6bf318454286cb864ab0721ecc759deaf928e12286892d28b59bd1,1
hsp-c11cb32d320cf312b622,000010400030000080602300000450000600000000730089500000000106870040900052500000000,875619423134725986692348517457231698261894735389567241923156874746983152518472369,1,278,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,9273a18fcc1e6bf21bf370f23b49f09679840940cacd7d77d4b20789904b4389,1
hsp-d30f2e95a7ce5a1edbb7,009507000000000000000008725100000803020000901040070200937100000000340000010002000,289537614574216398361498725195624873726853941843971256937185462652349187418762539,1,278,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,0361a54090f01dcb77e0209b797f4da2a654f3ea9aa7e93435623fb6419a2411,1
hsp-da7e14e63f30eef68262,010800000000000000006002974801070200045003106000000000000106000490007600000390000,917864523254739861386512974831675249745923186629481735578146392493257618162398457,1,278,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,759d3c1fa6fc61b16019d3800b46311bdc30651ac1561be84bde01521de0fb0c,1
hsp-fece5748b342fee8f485,900000000000000002005460170000900006000000017781500003030080409010000000040050600,978125364164873952325469178253917846496238517781546293537681429612394785849752631,1,278,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4ebe534d620d420e22769d0bc4b1e6948c3e45bff379f0a5a20410c49aad80b9,1
hsp-b74200f89349b093b2eb,000000105800000000305000487070000093002900070000600000004006000060208040090043708,946872135817354926325169487178425693652931874439687251584796312763218549291543768,1,280,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4f6111cd3151478683ba0eaed5b185d274f1c3048cb219029079b94b50607f93,1
hsp-6af58b049bd6390d199d,000850040000004000050000209530006020004005700027100000000000080605271900000003600,196852347372914856458637219531796428864325791927148563743569182685271934219483675,1,280,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,609f336aa50030e5139fe5502f5d4197366f941d75ad7d2b95e5b059adf36bf1,1
hsp-5de98c38435a1d7b1bbb,007081042890600007000000080106090000000000000030540090364008000000060209700000008,657381942892654317413279586146792853975813624238546791364928175581467239729135468,1,280,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,c1e86b63fafbc39f5b9d55c45ce3d4556e31d84b2c1e4d59a90812d0d48260c6,1
hsp-04591dc3d8fb5a7ac551,018900060000100025620040970980000000004020100000300000000000036095000000300085200,518972364479163825623548971982751643734826159156394782847219536295637418361485297,1,280,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,da23ff3b5bc90b227079a3c149c57462a70a6c5051de22934c1b212c3bda871f,1
hsp-ab87ba105ca8f871e6a0,000000020000600300009000816300000000205007681071400000000030000908000064150002000,683149527517628349429573816396281475245397681871456932762934158938715264154862793,1,284,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,d8e2d4e9b7ea7c26681696740c95fb0b37478ecf8768e3f43a80b1938ddbeaa4,1
hsp-b472b6396fa590c6e46c,000004097004008000007092086010009740950800020400023000500000900002000000000000030,825364197694718253137592486213659748956847321478123569581436972362975814749281635,1,284,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,e2fb224e4be28a6329f3f68a27a10721f1b198d2d628b57da06c62e7b5e7aad5,1
hsp-22f30f6f03195dfbeb42,000007960900050008200000001010290000008000400000060030800100000340000802091000047,185327964934651278267984351413295786658713429729468135872146593346579812591832647,1,284,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,f5b598d10b1ca5066341305eebdb2e6005ac318415cf35d99f35cf29682d6325,1
hsp-49a741f434196024ba0e,004009000800010540000800000069200300010000460000053001920000000000736002000000810,674529183892317546135864729569241378213978465748653291927185634481736952356492817,1,284,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,cd5a869dea00ba013072a20d20a6cc7e87a9f2d7d7165672f94d2257372fc5ef,1
hsp-da8e9fe9edf0f4e70e07,080921000000000000003700005300604900002008007040000010004015670020300000000000804,587921463269453781413786295351674928692138547748592316934815672826347159175269834,1,284,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,4275e5872424144288a0c98afbcaa1c02b68ae72ff28fbc75ab7ddd65a217f30,1
hsp-65d6f88556c7f4050440,100300000000080063000000020506040007008502000000900600005001704400803052070000000,182356479957284163643719528536148297798562341214937685825691734461873952379425816,1,284,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,cf10153ff8c6f5630618746a909a1883f3b95381ca19d383c6f1b73fa02c38d1,1
hsp-5288cd83551a5e0ce61a,960120000702908000000000000000000080849002500000000060207010004300000050400850009,965127348732948615184536297621795483849362571573481962257619834398274156416853729,1,284,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,5582113491482dbc157db6efa372dbe5d852a95588c3182a744ac71a138ac7ed,1
hsp-9e0ee491a92e527e9164,000000020000900607068200500007000000000000042003185000500410906000570103000000000,975361428214958637368247591897624315156739842423185769582413976649572183731896254,1,288,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,3698c6acd43cb44581409bc87b9b763407692c0fba18859def40dc20fde03b0d,1
hsp-79b36424588076d72b8e,000009340590200070003000010000000000000080500409000003008050000070604002620017000,182769345594231678763548219836975421217483596459126783948352167371694852625817934,1,288,hiddenSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,36bdcf25a7fa64a7cee978b99cabcd9414a17cf00e155dcc907adefddd473204,1
hsp-79d67f6fae970647e297,001000060930520000006087500080000009304019000000000000008000400405200030060000010,851934267937526841246187593682345179374819625519672384128793456495261738763458912,1,288,nakedSingle,hodoku2-2.4.3+hsp-1.2,hodoku2-2.4.3-build-116,4,b9ac681fcdd8d15e2ba4c435d3490d359d32d8ab34bbe5a75b6616c3d5f3486b,1
